8.186084806397306579e+01,1.330541351010101039e+02,1.049249263468013424e+02
8.033101851851851904e+01,1.329791666666666572e+02,1.062222222222222285e+02
7.813888888888888573e+01,1.327800925925925810e+02,1.069236111111111143e+02
7.591203703703703809e+01,1.325763888888888857e+02,1.075648148148148096e+02
7.358796296296296191e+01,1.326736111111111143e+02,1.079675925925925952e+02
7.209259259259259522e+01,1.323541666666666572e+02,1.085370370370370381e+02
7.117232015669515022e+01,1.309810808404558315e+02,1.129541933760683747e+02
6.817129629629629051e+01,1.309722222222222285e+02,1.143518518518518476e+02
6.718750000000000000e+01,1.310370370370370381e+02,1.144490740740740762e+02
6.585416666666667140e+01,1.310787037037036953e+02,1.145509259259259238e+02
6.458101851851851904e+01,1.311296296296296191e+02,1.144930555555555571e+02
6.199982638888889142e+01,1.313685763888888971e+02,1.152964120370370438e+02
6.204398148148148096e+01,1.310254629629629619e+02,1.168171296296296333e+02
6.070833333333333570e+01,1.308379629629629619e+02,1.171736111111111143e+02
6.028935185185185475e+01,1.300162037037036953e+02,1.182199074074074048e+02
6.763888888888888573e+01,1.292430555555555429e+02,1.196111111111111143e+02
7.911111111111111427e+01,1.284513888888888857e+02,1.210370370370370381e+02
8.834953703703703809e+01,1.280347222222222285e+02,1.223194444444444429e+02
9.701157407407407618e+01,1.280740740740740762e+02,1.232708333333333286e+02
1.063495370370370381e+02,1.279444444444444429e+02,1.238310185185185190e+02
1.153287037037037095e+02,1.275810185185185190e+02,1.248518518518518476e+02
1.229467592592592524e+02,1.274675925925925952e+02,1.252500000000000000e+02
1.300925925925925810e+02,1.275671296296296333e+02,1.257453703703703667e+02
1.370277777777777715e+02,1.275995370370370381e+02,1.262337962962962905e+02
1.442384259259259238e+02,1.276087962962962905e+02,1.265902777777777715e+02
1.513657407407407334e+02,1.277777777777777715e+02,1.266597222222222285e+02
1.575671296296296191e+02,1.278310185185185190e+02,1.266574074074074048e+02
1.595107836495031677e+02,1.283661359530262018e+02,1.257881097560975547e+02
1.594768518518518476e+02,1.292800925925925810e+02,1.243518518518518476e+02
1.568935185185185048e+02,1.294606481481481524e+02,1.240787037037037095e+02
1.539837962962963047e+02,1.298796296296296191e+02,1.234444444444444429e+02
1.514120370370370381e+02,1.303657407407407334e+02,1.225879629629629619e+02
1.490925925925925810e+02,1.307175925925925810e+02,1.219421296296296333e+02
1.473148148148148096e+02,1.311203703703703809e+02,1.211643518518518476e+02
1.458194444444444571e+02,1.315023148148148096e+02,1.205949074074074048e+02
1.439745370370370381e+02,1.315694444444444571e+02,1.204467592592592524e+02
1.423032407407407334e+02,1.320925925925925810e+02,1.195023148148148096e+02
1.408726851851851904e+02,1.321550925925925810e+02,1.194212962962962905e+02
1.393726851851851904e+02,1.323125000000000000e+02,1.191041666666666714e+02
1.379373897707231151e+02,1.329555224867724803e+02,1.180772707231040499e+02
1.346527777777777715e+02,1.332245370370370381e+02,1.171504629629629619e+02
1.328495370370370381e+02,1.334189814814814952e+02,1.168263888888888857e+02
1.314027777777777715e+02,1.334166666666666572e+02,1.167199074074074048e+02
1.299583333333333428e+02,1.335787037037036953e+02,1.162916666666666714e+02
1.285416666666666572e+02,1.336087962962963047e+02,1.161388888888888857e+02
1.268518518518518476e+02,1.339097222222222285e+02,1.156921296296296333e+02
1.253032407407407476e+02,1.342199074074074190e+02,1.152847222222222285e+02
1.233634259259259238e+02,1.343935185185185048e+02,1.149189814814814810e+02
1.217083333333333286e+02,1.347523148148148096e+02,1.144212962962962905e+02
1.201944444444444429e+02,1.348750000000000000e+02,1.141365740740740762e+02
1.187592592592592524e+02,1.350370370370370381e+02,1.139953703703703667e+02
1.172013888888888857e+02,1.351412037037036953e+02,1.135439814814814810e+02
1.153287037037037095e+02,1.353981481481481524e+02,1.132847222222222285e+02
1.103836226851851876e+02,1.357531250000000114e+02,1.129603587962962905e+02
1.052106481481481524e+02,1.368657407407407334e+02,1.132175925925925952e+02
1.005231481481481524e+02,1.376111111111111143e+02,1.130671296296296333e+02
9.600000000000000000e+01,1.384745370370370381e+02,1.129074074074074048e+02
9.272222222222222854e+01,1.393958333333333428e+02,1.127245370370370381e+02
9.015740740740740478e+01,1.403194444444444571e+02,1.127407407407407476e+02
8.785185185185184764e+01,1.407754629629629619e+02,1.127268518518518476e+02
8.512962962962963331e+01,1.418472222222222285e+02,1.124537037037037095e+02
8.218750000000000000e+01,1.421458333333333428e+02,1.123587962962962905e+02
7.993287037037036669e+01,1.427407407407407334e+02,1.122615740740740762e+02
7.815509259259259522e+01,1.432337962962963047e+02,1.121226851851851904e+02
7.605092592592592382e+01,1.437337962962963047e+02,1.120254629629629619e+02
7.415509259259259522e+01,1.441134259259259238e+02,1.119398148148148096e+02
7.192824074074074758e+01,1.443842592592592666e+02,1.118541666666666714e+02
6.971296296296296191e+01,1.445254629629629619e+02,1.117175925925925952e+02
6.792592592592592382e+01,1.449745370370370381e+02,1.115995370370370381e+02
6.555531813865147228e+01,1.456906457739790994e+02,1.113364791073124422e+02
6.569907407407407618e+01,1.451631944444444571e+02,1.136666666666666714e+02
6.412500000000000000e+01,1.451365740740740762e+02,1.143055555555555571e+02
6.236574074074074048e+01,1.449861111111111143e+02,1.149930555555555571e+02
6.125752314814814525e+01,1.448634259259259238e+02,1.160590277777777715e+02
6.126504629629629761e+01,1.435509259259259238e+02,1.185173611111111143e+02
5.942824074074074048e+01,1.430833333333333428e+02,1.195277777777777715e+02
5.816435185185185475e+01,1.427453703703703809e+02,1.205069444444444429e+02
5.748148148148148096e+01,1.423125000000000000e+02,1.213726851851851904e+02
5.643750000000000000e+01,1.416412037037036953e+02,1.220740740740740762e+02
5.488194444444444287e+01,1.415625000000000000e+02,1.223541666666666714e+02
5.372453703703703809e+01,1.413935185185185048e+02,1.226180555555555571e+02
5.038910934744268388e+01,1.405434303350970140e+02,1.238477733686066955e+02
5.212268518518518334e+01,1.399427083333333428e+02,1.244299768518518476e+02
5.370833333333333570e+01,1.397384259259259238e+02,1.248518518518518476e+02
5.553009259259259522e+01,1.398611111111111143e+02,1.246967592592592524e+02
5.753009259259259522e+01,1.397782407407407277e+02,1.246837962962962933e+02
6.021990740740740478e+01,1.394189814814814952e+02,1.251527777777777715e+02
6.139351851851851904e+01,1.388641975308642031e+02,1.258888888888888857e+02
6.009722222222222143e+01,1.366990740740740762e+02,1.263935185185185190e+02
5.470138888888888573e+01,1.353032407407407334e+02,1.271342592592592524e+02
5.872916666666666430e+01,1.320092592592592666e+02,1.277962962962962905e+02
9.443750000000000000e+01,1.303449074074074190e+02,1.282986111111111143e+02
1.334629629629629619e+02,1.264143518518518476e+02,1.288125000000000000e+02
1.450949074074074190e+02,1.254340277777777715e+02,1.291979166666666572e+02
1.450185185185185048e+02,1.241226851851851904e+02,1.296203703703703809e+02
1.435717592592592666e+02,1.235300925925925952e+02,1.296111111111111143e+02
1.418263888888888857e+02,1.235000000000000000e+02,1.295879629629629619e+02
1.398090277777777715e+02,1.236628637566137598e+02,1.295476190476190368e+02
